date,preco_cafe,cambio_brl,geada_Machado,geada_Manhuacu,geada_Patrocinio,geada_Varginha,precip_mm_sum_Machado,precip_mm_sum_Manhuacu,precip_mm_sum_Patrocinio,precip_mm_sum_Varginha,temp_ar_C_mean_Machado,temp_ar_C_mean_Manhuacu,temp_ar_C_mean_Patrocinio,temp_ar_C_mean_Varginha,temp_max_C_max_Machado,temp_max_C_max_Manhuacu,temp_max_C_max_Patrocinio,temp_max_C_max_Varginha,temp_min_C_min_Machado,temp_min_C_min_Manhuacu,temp_min_C_min_Patrocinio,temp_min_C_min_Varginha,umidade_pct_mean_Machado,umidade_pct_mean_Manhuacu,umidade_pct_mean_Patrocinio,umidade_pct_mean_Varginha
2022-10-10,217.4499969482422,5.198400020599365,0,0,0,0,1.6,0.0,0.2,0.0,20.79090909090909,22.166666666666668,24.15416666666667,21.508333333333336,26.6,28.2,31.2,28.5,17.6,17.3,18.9,17.7,81.72727272727273,72.70833333333333,65.75,77.20833333333333
2022-10-11,217.8500061035156,5.186800003051758,0,0,0,0,0.0,0.0,2.4000000000000004,0.0,22.769565217391307,23.0375,22.77083333333333,23.641666666666666,28.6,30.4,31.2,30.8,16.9,18.6,16.6,17.5,66.91304347826087,65.95833333333333,60.208333333333336,63.458333333333336
2022-10-12,209.75,5.292099952697754,0,0,0,0,0.0,0.0,0.0,0.0,24.64090909090909,22.42083333333333,23.416666666666668,24.229166666666668,31.2,30.7,32.1,32.4,19.4,16.0,15.2,17.4,50.13636363636363,61.708333333333336,47.0,46.958333333333336
2022-10-13,202.1499938964844,5.291500091552734,0,0,0,0,0.0,0.0,0.0,0.0,23.616666666666664,21.878260869565217,22.554166666666664,23.866666666666664,30.6,29.4,31.8,31.8,18.2,14.4,15.1,15.7,54.583333333333336,63.69565217391305,49.66666666666666,46.79166666666666
2022-10-14,196.6999969482422,5.259799957275391,0,0,0,0,0.0,0.0,0.0,0.0,24.16818181818182,20.995833333333334,22.679166666666664,24.02916666666667,30.8,27.3,31.9,32.0,18.5,17.7,15.0,16.4,48.95454545454545,71.66666666666667,53.0,47.16666666666666
2022-10-17,195.5500030517578,5.327400207519531,0,0,0,0,0.0,0.0,0.0,0.0,22.37391304347826,19.854166666666668,21.98333333333333,21.979166666666668,28.4,26.8,31.1,29.4,17.0,14.8,12.9,15.0,56.69565217391305,68.41666666666667,52.16666666666666,55.29166666666666
2022-10-18,195.1000061035156,5.277359008789063,0,0,0,0,0.0,0.0,0.0,0.0,23.095652173913045,21.995833333333334,23.179166666666664,22.508333333333336,28.9,28.8,32.2,29.6,18.6,14.8,15.7,17.7,61.26086956521739,65.04166666666667,52.5,60.5
2022-10-19,192.3000030517578,5.239799976348877,0,0,0,0,6.6000000000000005,2.0,0.2,10.4,18.282608695652176,20.620833333333334,22.991666666666664,18.53333333333333,22.0,26.0,31.5,24.9,16.6,18.3,17.6,15.6,91.52173913043478,77.54166666666667,59.25,84.66666666666667
2022-10-20,191.0500030517578,5.269199848175049,0,0,0,0,6.2,5.2,0.0,0.2,20.704545454545453,20.35652173913044,23.116666666666664,21.4,28.5,26.4,30.0,29.8,14.0,17.7,17.9,13.6,80.13636363636364,78.34782608695652,60.25,72.125
2022-10-21,190.8999938964844,5.216599941253662,0,0,0,0,19.8,0.0,0.0,0.6000000000000001,18.747619047619047,21.48333333333333,19.7375,19.35,20.9,27.5,22.2,22.6,16.5,17.9,16.7,17.2,91.42857142857144,73.16666666666667,79.625,85.33333333333333
2022-10-24,190.3999938964844,5.163400173187256,0,0,0,0,0.0,2.8000000000000003,0.0,0.0,21.730434782608697,19.633333333333333,21.42083333333333,22.445833333333336,29.4,26.0,30.4,29.7,18.1,16.1,14.3,17.8,71.08695652173913,81.91666666666667,70.58333333333333,63.5
2022-10-25,185.8000030517578,5.30620002746582,0,0,0,0,0.0,0.0,0.0,0.0,21.11818181818182,20.78333333333333,21.77083333333333,21.570833333333336,28.3,27.3,31.3,29.0,16.1,15.4,13.9,15.6,69.5,72.35,69.0,63.79166666666666
2022-10-26,179.75,5.315199851989746,0,0,0,0,0.0,0.0,0.0,0.0,21.5625,21.48333333333333,22.8,21.97083333333333,28.5,30.1,31.2,29.7,15.0,15.1,15.8,14.6,68.91666666666667,67.375,63.458333333333336,61.333333333333336
2022-10-27,178.85000610351562,5.383900165557861,0,0,0,0,0.0,0.0,3.0,0.0,23.40416666666667,21.95833333333333,22.47083333333333,23.4375,29.6,29.2,31.3,30.1,17.7,18.0,14.9,16.7,65.33333333333333,68.66666666666667,65.5,62.083333333333336
2022-10-28,169.8000030517578,5.339200019836426,0,0,0,0,0.0,34.6,2.6,0.0,23.05,22.47083333333333,21.35,22.8,29.3,30.7,32.2,29.5,17.6,17.5,15.4,17.5,65.0,71.375,75.5,63.125
2022-10-31,177.6999969482422,5.28849983215332,0,0,0,0,23.0,15.8,34.8,5.4,19.923809523809524,20.779166666666665,21.1625,20.354166666666668,25.5,23.1,28.7,26.4,16.9,19.1,16.5,18.4,97.04761904761904,85.36363636363636,89.5,86.875
2022-11-01,174.60000610351562,5.178800106048584,0,0,0,0,0.2,3.6,0.2,0.0,19.695652173913043,21.53043478260869,22.391666666666666,20.741666666666667,23.6,27.2,29.2,26.0,16.9,18.9,18.8,18.0,84.43478260869566,80.33333333333333,82.16666666666667,79.625
2022-11-02,182.1499938964844,5.142399787902832,0,0,0,0,0.4,3.6,0.0,1.2000000000000002,15.504166666666668,17.849999999999998,18.854166666666668,15.879166666666668,18.4,20.1,21.5,18.4,13.1,14.3,16.1,13.4,80.91666666666667,81.83333333333333,84.125,81.625
2022-11-03,172.1999969482422,5.142600059509277,0,0,0,0,2.4,6.0,0.0,0.0,14.495833333333332,14.6,16.354166666666668,15.1875,18.9,16.4,19.2,18.8,11.5,12.6,14.3,12.7,76.25,83.21739130434783,79.91666666666667,74.375
2022-11-04,175.75,5.1149001121521,0,0,0,0,0.0,0.0,0.0,0.0,16.345454545454547,14.986363636363636,17.508333333333333,15.608333333333334,23.1,20.7,25.2,23.4,10.2,12.2,10.7,8.8,65.04545454545455,73.22727272727273,71.04166666666667,66.125
2022-11-07,170.5500030517578,5.078132152557373,0,0,0,0,0.8,0.0,2.2,3.2,17.662499999999998,19.23333333333333,18.954166666666666,17.745833333333334,24.9,25.5,29.2,24.3,13.6,13.1,13.5,13.4,79.75,69.08333333333333,81.125,78.04166666666667
2022-11-08,166.4499969482422,5.153326988220215,0,0,0,0,7.6,13.8,26.2,0.0,17.543478260869566,21.295454545454547,19.391666666666666,17.724999999999998,23.4,26.9,30.5,25.9,13.9,16.3,12.9,13.6,83.73913043478261,66.9090909090909,81.83333333333333,82.125
2022-11-09,165.14999389648438,5.14300012588501,0,0,0,0,0.2,18.4,9.0,0.2,18.36818181818182,19.633333333333333,21.02083333333333,18.6125,23.4,27.2,28.9,23.9,14.2,15.9,15.5,15.0,87.54545454545455,80.0,77.58333333333333,82.33333333333333
2022-11-10,171.0,5.185200214385986,0,0,0,0,0.0,2.6,55.4,0.0,22.017391304347825,21.50869565217392,21.70833333333333,22.0375,28.9,28.3,30.2,28.9,15.8,16.7,15.0,15.7,72.56521739130434,74.0,77.83333333333333,67.08333333333333
2022-11-11,170.10000610351562,5.341579914093018,0,0,0,0,8.0,1.6,23.0,0.0,22.282608695652176,22.275,21.241666666666667,22.679166666666664,29.2,30.5,30.7,30.1,17.4,16.7,15.2,16.9,75.78260869565217,74.95833333333333,79.04166666666667,69.33333333333333
2022-11-14,166.1999969482422,5.279058933258057,0,0,0,0,33.4,22.8,8.2,0.0,20.82857142857143,22.20952380952381,20.4375,20.39583333333333,26.1,27.1,26.5,25.6,17.8,18.3,17.3,17.4,91.8095238095238,82.2,88.66666666666667,87.0
2022-11-15,156.75,5.331200122833252,0,0,0,0,13.2,3.8,9.0,0.2,21.14782608695652,21.1625,21.679166666666664,21.666666666666668,28.1,26.2,29.5,27.5,15.4,18.6,17.6,17.6,88.30434782608695,83.875,84.20833333333333,80.83333333333333
2022-11-16,155.4499969482422,5.331699848175049,0,0,0,0,8.0,23.2,0.2,0.0,20.9,19.4625,22.429166666666664,20.979166666666668,28.3,23.2,30.8,28.7,15.2,17.0,17.1,16.3,81.95652173913044,87.85714285714286,78.625,77.45833333333333
2022-11-17,152.6999969482422,5.39900016784668,0,0,0,0,2.4,0.0,0.0,0.0,20.708695652173912,21.056521739130435,22.21666666666667,20.508333333333333,27.5,27.8,29.7,28.9,14.6,15.4,16.1,12.6,65.8695652173913,65.5,74.54166666666667,56.04166666666666
2022-11-18,151.3000030517578,5.422100067138672,0,0,0,0,0.0,0.0,0.0,0.0,20.81304347826087,19.729166666666668,21.641666666666666,20.45,27.8,27.0,28.9,28.5,14.7,12.0,16.8,13.2,66.47826086956522,61.958333333333336,76.29166666666667,61.5
2022-11-21,157.5,5.38129997253418,0,0,0,0,0.0,2.4,0.0,0.0,23.02608695652174,20.42083333333333,21.7625,22.683333333333334,29.1,28.6,29.7,29.4,17.3,16.0,15.0,15.3,60.17391304347826,77.45833333333333,71.29166666666667,56.79166666666666
2022-11-22,161.8000030517578,5.318600177764893,0,0,0,0,0.0,0.4,0.0,0.0,22.64782608695652,20.504166666666663,21.554166666666664,22.9125,28.9,26.3,28.6,29.7,17.4,17.0,15.0,17.1,66.08695652173913,78.4,74.70833333333333,59.0
2022-11-23,160.10000610351562,5.357699871063232,0,0,0,0,0.0,0.0,16.2,0.0,21.36818181818182,20.827272727272728,20.475,21.120833333333334,25.5,24.9,25.7,25.2,19.2,17.8,17.8,19.2,80.36363636363636,79.47368421052632,86.66666666666667,77.54166666666667
2022-11-25,163.5500030517578,5.320000171661377,0,0,0,0,1.2,0.0,4.2,0.0,19.02380952380953,20.02083333333333,19.616666666666667,18.516666666666666,25.9,26.6,28.3,26.0,16.1,14.2,15.3,14.7,81.0952380952381,73.625,84.625,80.75
2022-11-28,160.64999389648438,5.4085001945495605,0,0,0,0,0.0,3.2,0.0,0.0,20.266666666666666,21.1,21.929166666666664,19.6875,26.0,25.9,30.2,26.5,17.5,18.3,14.3,16.3,81.0,79.75,73.875,80.33333333333333
2022-11-29,166.6999969482422,5.364699840545654,0,0,0,0,23.8,1.4,0.0,0.0,18.8,21.6875,21.066666666666663,19.2,25.8,29.0,28.0,26.6,15.2,17.2,14.1,15.6,87.91304347826087,76.68181818181819,76.16666666666667,82.33333333333333
2022-11-30,167.6999969482422,5.268199920654297,0,0,0,0,0.4,1.0,0.6000000000000001,0.0,20.175,21.791666666666668,21.1375,20.929166666666667,27.5,27.5,28.6,26.5,15.8,18.1,14.6,15.9,85.08333333333333,75.23529411764706,76.75,75.375
2022-12-01,163.35000610351562,5.181589126586914,0,0,0,0,7.2,9.8,9.0,54.400000000000006,20.8625,21.183333333333334,21.854166666666668,21.28333333333333,27.4,26.2,29.7,29.3,17.6,18.6,16.2,16.8,86.125,84.84210526315789,78.58333333333333,78.91666666666667
2022-12-02,160.14999389648438,5.183599948883057,0,0,0,0,0.0,8.8,1.0,2.0,22.069565217391304,20.25,22.0125,22.008333333333336,27.7,23.9,28.3,28.8,18.2,18.9,18.7,17.5,81.0,88.1875,84.45833333333333,77.125
2022-12-05,160.14999389648438,5.2179999351501465,0,0,0,0,32.0,0.4,59.4,23.6,19.491304347826087,19.954166666666666,20.64583333333333,19.97083333333333,22.4,24.5,26.8,23.6,17.7,16.3,18.0,17.9,98.56521739130434,77.36363636363636,88.33333333333333,88.83333333333333
2022-12-06,161.0500030517578,5.28000020980835,0,0,0,0,23.8,0.6000000000000001,31.200000000000003,37.6,19.7,19.766666666666666,20.654166666666665,19.366666666666667,22.8,23.6,27.1,21.9,18.4,17.4,17.1,17.9,98.95652173913044,80.875,88.0,92.83333333333331
2022-12-07,157.6999969482422,5.234000205993652,0,0,0,0,16.4,19.6,8.4,19.0,21.3,19.65652173913044,21.129166666666663,20.34583333333333,25.6,21.6,26.6,24.0,18.9,18.5,17.9,18.7,93.79166666666669,92.2,91.125,91.375
2022-12-08,156.89999389648438,5.203999996185303,0,0,0,0,0.0,0.0,6.4,0.2,23.204166666666666,22.0625,22.22083333333333,22.366666666666664,29.6,28.0,30.3,28.9,18.7,16.7,18.2,17.0,71.5,70.46666666666667,86.75,70.83333333333333
2022-12-09,157.75,5.224299907684326,0,0,0,0,0.0,0.0,0.4,0.0,24.37826086956522,23.59166666666667,23.40833333333333,23.675,31.0,30.0,31.6,31.2,16.5,18.4,16.3,15.1,53.91304347826087,68.31818181818181,71.625,55.16666666666666
2022-12-12,166.35000610351562,5.235000133514404,0,0,0,0,18.8,1.6,9.2,18.8,21.516666666666666,24.104166666666668,21.33333333333333,22.129166666666663,26.9,30.3,28.0,27.3,19.2,19.5,18.8,18.8,94.83333333333331,75.5909090909091,89.66666666666667,83.375
2022-12-13,167.14999389648438,5.321300029754639,0,0,0,0,4.4,25.6,2.0,7.4,20.116666666666667,21.96666666666667,20.84583333333333,20.0625,23.9,28.1,26.6,26.2,18.8,19.2,18.3,18.3,96.29166666666669,76.0909090909091,90.29166666666669,91.66666666666669
2022-12-14,168.3000030517578,5.292799949645996,0,0,0,0,0.0,12.8,0.8,0.0,20.7,19.42083333333333,20.916666666666668,20.64583333333333,26.3,23.8,26.8,26.7,15.9,16.5,18.3,16.0,73.26086956521739,76.78947368421052,88.5,74.04166666666667
2022-12-15,171.5,5.277200222015381,0,0,0,0,0.0,0.0,0.2,0.0,19.669565217391305,18.40833333333333,21.279166666666665,19.691666666666663,24.7,22.6,28.6,25.8,14.6,15.6,16.8,13.9,76.04347826086956,79.625,83.08333333333333,70.79166666666667
2022-12-16,164.14999389648438,5.311800003051758,0,0,0,0,9.2,0.6000000000000001,2.0,9.2,20.245454545454542,19.5625,21.04583333333333,20.183333333333334,25.7,23.5,27.8,26.6,17.2,16.8,14.9,16.9,88.9090909090909,79.5,83.41666666666667,81.66666666666667
2022-12-19,164.0500030517578,5.306509017944336,0,0,0,0,0.8,3.4,85.2,0.2,19.94090909090909,20.539130434782606,21.2375,20.479166666666668,22.4,23.0,28.2,23.5,18.3,18.9,17.6,18.1,87.27272727272727,89.0,88.875,78.75
2022-12-20,167.8000030517578,5.291600227355957,0,0,0,0,26.0,19.8,17.4,17.2,19.166666666666668,20.37727272727273,19.945833333333333,19.9875,24.0,22.7,24.0,24.9,17.3,19.3,17.6,18.0,97.54166666666669,92.16666666666669,95.45833333333331,89.5
2022-12-21,169.35000610351562,5.198400020599365,0,0,0,0,0.4,53.0,1.2,17.0,19.878260869565217,20.929166666666667,22.0875,20.1125,26.3,25.3,28.9,28.3,16.4,18.9,17.6,16.1,85.21739130434783,84.81818181818181,79.08333333333333,80.75
2022-12-22,168.89999389648438,5.199900150299072,0,0,0,0,0.0,18.4,0.4,3.8,20.034782608695654,20.120833333333334,20.254166666666663,19.370833333333334,27.2,25.2,28.8,27.2,15.8,17.9,14.9,15.0,77.82608695652173,84.8695652173913,81.29166666666667,77.58333333333333
2022-12-23,172.0,5.165599822998047,0,0,0,0,0.2,0.0,0.2,0.2,19.304166666666667,20.008333333333333,20.841666666666665,19.495833333333334,25.0,25.2,28.9,25.8,14.3,15.8,15.3,13.8,81.125,74.5,81.125,72.41666666666667
2022-12-27,166.9499969482422,5.21750020980835,0,0,0,0,7.6,4.4,1.2,6.2,19.941666666666663,21.465217391304343,21.53333333333333,19.75,25.0,25.8,26.9,23.2,17.9,18.8,18.5,17.8,92.54166666666669,79.35714285714286,82.33333333333333,88.875
2022-12-28,173.5500030517578,5.292300224304199,0,0,0,0,44.4,0.0,17.4,48.8,18.541666666666668,22.516666666666666,20.40833333333333,18.741666666666667,20.0,28.0,24.5,21.2,17.0,18.3,18.3,16.8,100.0,72.80952380952381,92.20833333333331,92.29166666666669
2022-12-29,170.0500030517578,5.2667999267578125,0,0,0,0,8.4,0.0,0.6000000000000001,19.6,19.53181818181818,23.2625,20.725,19.704166666666666,22.6,29.8,26.5,22.8,18.3,19.0,17.7,17.9,99.22727272727272,74.16666666666667,88.83333333333333,91.25
2022-12-30,167.3000030517578,5.284599781036377,0,0,0,0,6.4,0.0,13.2,17.2,21.46666666666667,22.76086956521739,20.7,21.279166666666665,28.4,28.5,26.8,27.7,17.9,18.1,18.5,18.2,88.33333333333333,69.94736842105263,91.58333333333331,83.5
2023-01-03,166.3000030517578,5.360130786895752,0,0,0,0,13.0,1.0,11.4,8.4,19.652380952380952,20.683333333333334,20.98333333333333,19.979166666666668,23.4,27.4,26.9,25.0,17.7,17.6,18.1,17.5,97.04761904761904,81.85,87.91666666666667,89.125
2023-01-04,161.3000030517578,5.478499889373779,0,0,0,0,7.0,0.4,14.0,13.2,20.616666666666667,21.183333333333334,20.995833333333334,20.59583333333333,24.9,27.3,26.6,24.7,18.2,18.2,18.2,17.9,93.16666666666669,73.5,87.70833333333333,87.91666666666667
2023-01-05,160.5500030517578,5.430099964141846,0,0,0,0,48.4,0.2,30.6,58.4,19.87391304347826,21.804166666666664,20.77083333333333,20.416666666666668,23.9,26.7,26.5,25.8,17.6,19.2,18.0,18.3,97.21739130434784,79.125,91.125,89.45833333333333
2023-01-06,158.3000030517578,5.349800109863281,0,0,0,0,27.0,0.4,48.8,30.8,17.87727272727273,21.34583333333333,19.966666666666665,18.254166666666663,20.0,24.8,23.5,20.4,16.5,19.0,18.6,16.8,99.77272727272728,84.66666666666667,95.66666666666669,93.95833333333331
2023-01-09,158.0500030517578,5.224400043487549,0,0,0,0,25.0,36.2,7.0,35.0,19.869565217391305,21.0375,20.591666666666665,20.53333333333333,24.9,26.2,26.4,25.9,18.1,17.7,17.9,18.0,96.04347826086956,82.92307692307692,89.75,86.33333333333333
2023-01-10,150.89999389648438,5.253699779510498,0,0,0,0,43.6,38.8,0.7999999999999999,32.4,20.71818181818182,20.563636363636363,21.7,20.9375,25.7,23.6,29.4,25.2,17.8,18.2,16.1,17.6,92.5909090909091,87.23076923076923,81.41666666666667,83.875
2023-01-11,143.89999389648438,5.198299884796143,0,0,0,0,54.0,0.4,8.6,42.4,19.058333333333334,22.225,22.275,20.133333333333333,20.9,28.4,29.0,26.9,18.1,18.9,18.1,18.3,100.0,77.4375,82.20833333333333,90.20833333333331
2023-01-12,149.39999389648438,5.1585001945495605,0,0,0,0,31.0,0.4,20.6,11.4,20.785,20.642857142857142,21.891666666666666,21.4125,27.2,25.2,28.4,28.2,17.6,19.5,17.5,17.9,91.85,89.0,83.70833333333333,82.20833333333333
2023-01-13,151.6999969482422,5.107699871063232,0,0,0,0,2.2,1.2000000000000002,19.0,24.4,20.229166666666668,22.441666666666663,21.8625,20.791666666666668,26.1,28.7,27.9,28.2,18.2,18.6,18.3,17.5,96.75,77.53333333333333,86.25,88.70833333333333
2023-01-17,151.10000610351562,5.145999908447266,0,0,0,0,2.2,0.0,0.0,15.8,23.9,22.75,22.070833333333336,23.17083333333333,29.9,28.0,30.0,30.0,18.5,18.1,14.8,18.0,72.08333333333333,71.5,73.625,69.20833333333333
2023-01-18,155.0,5.099599838256836,0,0,0,0,0.4,12.0,0.0,0.0,23.52608695652174,22.175,22.933333333333334,23.08333333333333,29.9,29.6,30.8,29.3,18.6,19.2,16.2,18.4,75.8695652173913,79.95833333333333,73.33333333333333,71.29166666666667
2023-01-19,154.60000610351562,5.185299873352051,0,0,0,0,6.2,4.8,0.0,26.200000000000003,21.954166666666666,20.773913043478263,21.554166666666664,21.954166666666666,28.9,27.6,28.0,28.8,18.6,17.1,16.5,18.0,85.5,82.22222222222223,84.20833333333333,77.33333333333333
2023-01-20,154.8000030517578,5.172999858856201,0,0,0,0,22.6,9.0,42.6,13.6,18.945454545454545,20.666666666666668,19.84583333333333,19.341666666666665,22.6,24.2,25.4,22.6,17.5,18.5,17.1,17.5,98.54545454545456,86.6842105263158,90.16666666666669,90.83333333333331
2023-01-23,158.5500030517578,5.206299781799316,0,0,0,0,63.2,2.4000000000000004,12.8,14.0,21.40434782608696,23.041666666666668,20.641666666666666,21.3125,27.5,28.7,26.0,28.0,18.6,19.9,18.6,18.4,92.30434782608695,78.1875,93.20833333333331,84.83333333333333
2023-01-24,159.85000610351562,5.205900192260742,0,0,0,0,8.4,4.2,14.8,15.4,21.445454545454545,21.925,21.5375,20.891666666666666,26.6,28.6,27.1,26.2,19.1,18.2,18.9,17.7,93.95454545454544,81.5625,89.66666666666667,90.16666666666669
2023-01-25,162.4499969482422,5.138400077819824,0,0,0,0,0.2,40.4,3.8,0.2,23.016666666666666,21.04583333333333,21.516666666666666,22.179166666666664,29.1,27.4,29.2,29.3,18.1,18.1,17.7,16.2,78.70833333333333,81.13333333333334,89.5,73.625
2023-01-26,167.14999389648438,5.072199821472168,0,0,0,0,0.0,11.0,0.2,0.0,23.259090909090908,21.120833333333334,21.808333333333334,22.741666666666664,29.2,27.1,29.4,29.8,17.6,17.3,16.7,15.3,64.81818181818181,78.17647058823529,85.5,62.66666666666666
2023-01-27,169.89999389648438,5.062745094299316,0,0,0,0,21.0,19.6,6.6,0.2,22.204166666666666,21.316666666666663,21.54583333333333,21.791666666666668,28.1,26.4,27.4,26.6,18.6,18.2,17.8,16.7,82.875,81.35714285714286,86.70833333333333,78.41666666666667
2023-01-30,170.39999389648438,5.107200145721436,0,0,0,0,5.2,1.2000000000000002,0.2,27.4,21.039130434782606,22.22083333333333,20.10833333333333,21.1375,27.7,26.8,27.5,29.1,17.8,19.3,16.0,17.8,89.34782608695652,77.70833333333333,90.125,82.625
2023-01-31,181.75,5.1149001121521,0,0,0,0,10.8,0.6000000000000001,1.0,15.2,20.995833333333334,22.066666666666663,21.52916666666667,21.120833333333334,26.9,28.2,28.8,28.0,17.5,18.2,16.9,17.5,92.625,71.08333333333333,86.875,84.875
2023-02-01,175.89999389648438,5.072199821472168,0,0,0,0,37.0,0.0,10.0,2.8,20.831818181818186,22.5,22.125,21.52916666666667,25.6,28.3,28.6,27.2,18.4,18.9,18.4,19.0,96.77272727272728,76.0,85.0,88.70833333333333
2023-02-02,177.89999389648438,5.053500175476074,0,0,0,0,11.8,0.0,0.0,5.2,20.7875,23.116666666666664,23.04583333333333,20.8875,26.8,29.0,30.0,26.6,18.5,19.0,17.4,18.6,95.625,73.79166666666667,76.66666666666667,88.66666666666667
2023-02-03,172.8000030517578,5.049200057983398,0,0,0,0,2.2,0.0,0.0,0.4,21.620833333333334,22.78333333333333,22.9375,22.84583333333333,28.4,29.2,30.8,29.3,17.6,17.5,16.1,17.7,88.29166666666667,73.47826086956522,73.33333333333333,77.375
2023-02-06,175.6999969482422,5.149799823760986,0,0,0,0,0.2,1.0,35.6,0.2,22.808333333333334,23.066666666666663,21.8125,22.991666666666664,28.1,28.9,31.8,29.0,18.9,19.4,16.8,18.1,86.91666666666667,81.125,85.08333333333333,77.16666666666667
2023-02-07,177.0500030517578,5.145699977874756,0,0,0,0,1.4,8.4,0.7999999999999999,5.2,22.213043478260868,22.28333333333333,22.59583333333333,22.558333333333334,28.2,29.0,29.8,28.5,18.0,18.7,16.4,18.6,85.56521739130434,83.28571428571429,80.70833333333333,77.54166666666667
2023-02-08,175.60000610351562,5.2093000411987305,0,0,0,0,11.0,7.0,3.0,6.2,21.391666666666666,20.94782608695652,22.304166666666664,22.475,28.7,26.9,31.1,30.0,18.6,18.1,16.3,18.1,88.79166666666667,80.13333333333334,80.66666666666667,74.16666666666667
2023-02-09,173.64999389648438,5.19950008392334,0,0,0,0,2.0,24.4,5.0,2.2,22.42083333333333,21.35,20.85833333333333,22.53333333333333,28.3,28.5,27.6,29.4,17.9,17.8,17.4,17.3,83.66666666666667,74.11764705882354,88.33333333333333,75.75
2023-02-10,174.75,5.289500236511231,0,0,0,0,24.6,8.8,3.8,9.4,20.479166666666668,22.129166666666663,20.191666666666663,20.921739130434784,26.8,28.6,28.7,26.3,17.2,17.4,16.1,17.1,93.95833333333331,72.47058823529412,91.625,83.21739130434783
2023-02-13,177.0500030517578,5.213482856750488,0,0,0,0,0.0,0.0,3.2,0.6000000000000001,20.95,23.45833333333333,20.641666666666666,21.15,27.6,29.9,29.1,28.2,17.3,18.9,16.6,17.5,92.5,78.9090909090909,90.91666666666669,83.70833333333333
2023-02-14,183.5500030517578,5.158400058746338,0,0,0,0,10.0,0.0,1.2,0.4,21.245454545454542,23.15652173913044,21.96666666666667,22.2375,28.7,28.2,30.4,29.6,17.8,20.3,17.2,17.5,91.72727272727272,81.56521739130434,86.41666666666667,82.20833333333333
2023-02-15,176.85000610351562,5.191500186920166,0,0,0,0,1.2,0.0,5.0,44.4,22.175,23.1125,23.6125,22.15,30.3,29.3,31.0,30.5,19.3,20.5,18.3,18.1,90.04166666666667,81.79166666666667,77.58333333333333,82.08333333333333
2023-02-16,180.6999969482422,5.2179999351501465,0,0,0,0,3.4000000000000004,5.6,11.4,1.0,21.175,22.43478260869565,21.65416666666667,21.83333333333333,27.3,27.3,31.1,29.3,18.2,18.1,18.2,18.0,92.75,82.52380952380952,88.33333333333333,81.66666666666667
2023-02-17,188.6999969482422,5.216800212860107,0,0,0,0,0.0,0.2,17.400000000000002,0.2,22.078260869565216,21.60833333333333,22.291666666666668,23.175,28.7,27.0,30.0,28.9,18.2,18.5,17.2,17.9,86.04347826086956,85.5,83.91666666666667,76.70833333333333
2023-02-21,194.4499969482422,5.1666998863220215,0,0,0,0,11.8,0.4,13.599999999999998,46.0,21.61304347826087,21.42083333333333,20.47083333333333,20.991666666666667,28.2,27.0,28.5,29.3,17.9,18.4,16.3,17.1,88.30434782608695,81.9,88.95833333333333,84.125
2023-02-22,199.5,5.166500091552734,0,0,0,0,6.2,6.0,13.4,23.0,21.143478260869564,21.954166666666666,20.3625,20.654166666666665,28.6,29.3,29.3,29.4,17.6,18.1,16.4,17.1,88.08695652173913,77.14285714285714,87.25,84.625
